Bogotá,Colombia,https://www.countryflags.com/wp-content/uploads/colombia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bogota%2C%20Colombia.jpg
Bandar-Seri-Begawan,Brunei,https://www.countryflags.com/wp-content/uploads/brunei-flag-png-large.png,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcQRKNHHxYdqflzG2X4_NnRN_J_n6_6UxCJQ84MpSHhetzkG2XrU9vdOLFgxX663dAxb-vdSZCzrfgNHBjWrLDW-PjpRLv0xvAssEG3jpQ
Ulaanbaatar,Mongolia,https://www.countryflags.com/wp-content/uploads/mongolia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/UB%20downtown.jpg
Porto-Novo,Benin,https://www.countryflags.com/wp-content/uploads/benin-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Porto-Novo%20vue.jpg
Majuro,Marshall-Islands,https://www.countryflags.com/wp-content/uploads/marshall-islands-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Majuro%20main%20road.jpg
Ottawa,Canada,https://www.countryflags.com/wp-content/uploads/canada-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20Montage%202020.jpg
Bern,Switzerland,https://www.countryflags.com/wp-content/uploads/switzerland-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20luftaufnahme.png
Kingstown,St.-Vincent-&-Grenadines,https://www.countryflags.com/wp-content/uploads/st.-vincent-&-grenadines-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Vincent%2C%20Karibik%20-%20Kingstown%20City%20-%20panoramio.jpg
Luanda,Angola,https://www.countryflags.com/wp-content/uploads/angola-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Luanda%20feb09%20ost01.jpg
Andorra-la-Vella,Andorra,https://www.countryflags.com/wp-content/uploads/andorra-flag-png-large.png,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.reddit.com%2Fr%2FCityPorn%2Fcomments%2Fozrzu0%2Fandorra_la_vella_andorra%2F&psig=AOvVaw17quotZPAX0wrUJ97Mk-mk&ust=1734371516576000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCICe6MOrqooDFQAAAAAdAAAAABAn
Nairobi,Kenya,https://www.countryflags.com/wp-content/uploads/kenya-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Nairobi%2C%20view%20from%20KICC.JPG
Ramallah,State-of-Palestine,https://www.countryflags.com/wp-content/uploads/state-of-palestine-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Ramallah%202024.jpg
Dakar,Senegal,https://www.countryflags.com/wp-content/uploads/senegal-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Pointe%20des%20Almadies%20-%20Senegal.jpg
Manila,Philippines,https://www.countryflags.com/wp-content/uploads/philippines-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Manila.jpg
Harare,Zimbabwe,https://www.countryflags.com/wp-content/uploads/zimbabwe-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Harare%20skyline.jpg
Baku,Azerbaijan,https://www.countryflags.com/wp-content/uploads/azerbaijan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Montage%20of%20Baku%202019.jpg
Helsinki,Finland,https://www.countryflags.com/wp-content/uploads/finland-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Helsinki%20Lutheran%20Cathedral%20%28panoraaman%C3%A4k%C3%B6ala%29-2%20%28s%C3%A4%C3%A4t%C3%B6%29.jpg
Port-au-Prince,Haiti,https://www.countryflags.com/wp-content/uploads/haiti-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/US%20Navy%20100221-N-5787K-002%20An%20aerial%20view%20of%20the%20logistical%20area%20near%20the%20port%20in%20Port-au-Prince%20%28cropped%29.jpg
Ashgabat,Turkmenistan,https://www.countryflags.com/wp-content/uploads/turkmenistan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Neutrality-Road-Ashgabat-2015.JPG
Cairo,Egypt,https://www.countryflags.com/wp-content/uploads/egypt-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Cairo%20Form%20Top.JPG
Tirana,Albania,https://www.countryflags.com/wp-content/uploads/albania-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Tirana%20from%20South.jpg
Gitega,Burundi,https://www.countryflags.com/wp-content/uploads/burundi-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Gitega.JPG
Lusaka,Zambia,https://www.countryflags.com/wp-content/uploads/zambia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Downtown%20Lusaka.JPG
Kabul,Afghanistan,https://www.countryflags.com/wp-content/uploads/afghanistan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kabul%20TV%20Hill%20view.jpg
St.-John's,Antigua-&-Barbuda,https://www.countryflags.com/wp-content/uploads/antigua-&-barbuda-flag-png-large.png,https://media.tacdn.com/media/attractions-content--1x-1/12/e5/fc/c2.jpg
Jerusalem,Israel,https://www.countryflags.com/wp-content/uploads/israel-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Jerusalem%20Dome%20of%20the%20rock%20BW%2014.JPG
Berlin,Germany,https://www.countryflags.com/wp-content/uploads/germany-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Meyers%20Universum%20Band%2007%2003.jpg
San-Marino,San-Marino,https://www.countryflags.com/wp-content/uploads/san-marino-flag-png-large.png,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcSI4D-9tgE2K6sjjNjWAQuQ0fFYDabAaXHTfEbUqxL9AhAUJQDCvIt6YGD4AruOGeLrm7EadXQr0XtiCnYG7g9Hjr9NFq1E8aoeKPKtAA
Vilnius,Lithuania,https://www.countryflags.com/wp-content/uploads/lithuania-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Vilnius%20Modern%20Skyline%2C%20Lithuania%20-%20Diliff.jpg
Antananarivo,Madagascar,https://www.countryflags.com/wp-content/uploads/madagascar-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Anosy%2C%20Central%20Antananarivo%2C%20Capital%20of%20Madagascar%2C%20Photo%20by%20Sascha%20Grabow.jpg
Chisinau,Moldova,https://www.countryflags.com/wp-content/uploads/moldova-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcR3oY_zdt0U7NtvhZxYxqDapL0u8nvd-pNQjPHNQqUidMqj2eEHsH7-RrjE_oVEwzWHiaXjg5ww89SF6ThIKhtHD7J262EWtkKXiToH5A
Bishkek,Kyrgyzstan,https://www.countryflags.com/wp-content/uploads/kyrgyzstan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bishkek.jpg
Yerevan,Armenia,https://www.countryflags.com/wp-content/uploads/armenia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Ararat%20and%20the%20Yerevan%20skyline%20%28March%202024%29.png
Belgrade,Serbia,https://www.countryflags.com/wp-content/uploads/serbia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Beograd%20collage.jpg
Lilongwe,Malawi,https://www.countryflags.com/wp-content/uploads/malawi-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%20Area%202.jpg
Muscat,Oman,https://www.countryflags.com/wp-content/uploads/oman-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Old%20city%20of%20Maskat.jpg
Port-Moresby,Papua-New-Guinea,https://www.countryflags.com/wp-content/uploads/papua-new-guinea-flag-png-large.png,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcRlnNq7skP6DNBxTmiIlLLeaBA2ZsTIuC_4ViTMFxuh58qF73wbgqjbMVInegQV4ImBpbe60EAPMI3sWO0RxdHnmSf_hRmLZelwF7SMyw
Phnom-Penh,Cambodia,https://www.countryflags.com/wp-content/uploads/cambodia-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcTYvqVggwDFN_PJlaIBq3OBppvuixi_wFMhUgW7YSEEELUFZRIU5HJO-j5kzk_OjBeqeCLjKSOOsOF-KSi8pOhB1Hv5SekTk4BBtqz82A
Asmara,Eritrea,https://www.countryflags.com/wp-content/uploads/eritrea-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Asmara2.jpg
Maputo,Mozambique,https://www.countryflags.com/wp-content/uploads/mozambique-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Maputo%20seen%20from%20southeast%20-%20October%202006.jpg
Mogadishu,Somalia,https://www.countryflags.com/wp-content/uploads/somalia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Pictures%20from%20an%20armed%20convoy%20trip%20in%20Mogadishu.jpg
Skopje,North-Macedonia,https://www.countryflags.com/wp-content/uploads/north-macedonia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Stone%20Bridge%20Skopje%204.jpg
Hanoi,Vietnam,https://www.countryflags.com/wp-content/uploads/vietnam-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Hanoi%20Montage.jpg
Riyadh,Saudi-Arabia,https://www.countryflags.com/wp-content/uploads/saudi-arabia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/SilatalDhahr.jpg
Havana,Cuba,https://www.countryflags.com/wp-content/uploads/cuba-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Cuba%20libre%20%286941395159%29.jpg
Accra,Ghana,https://www.countryflags.com/wp-content/uploads/ghana-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Central%20accra-2.jpg
Tashkent,Uzbekistan,https://www.countryflags.com/wp-content/uploads/uzbekistan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Tashkent%2C%20Uzbekistan.JPG
Panama-City,Panama,https://www.countryflags.com/wp-content/uploads/panama-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcSMniIuXjJMg6SZuyslNKSfVCku_WKfoBuueJTDPrNdQITCfKt8ylM9AFN4TC6yo6kptar9CNtoHoHi5liXLPp5HwvmpD-GWX5h80ankw
Port-of-Spain,Trinidad-&-Tobago,https://www.countryflags.com/wp-content/uploads/trinidad-&-tobago-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/f/f7/POS_panorama.JPG
Baghdad,Iraq,https://www.countryflags.com/wp-content/uploads/iraq-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bagdad%20collage.jpg
Abuja,Nigeria,https://www.countryflags.com/wp-content/uploads/nigeria-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/The%20National%20Assembly%20Globe.jpg
Stockholm,Sweden,https://www.countryflags.com/wp-content/uploads/sweden-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm%20gamlastan%20etc.jpg
Libreville,Gabon,https://www.countryflags.com/wp-content/uploads/gabon-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Libreville1.jpg
Mexico-City,Mexico,https://www.countryflags.com/wp-content/uploads/mexico-flag-png-large.png,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcQW9fq_qbm0IOXnHhpW_Z4hiVwDUkE_50InJNXQRgD7yigB5MuWUWay1M0PUx0NX10cH2MIvYtWXzDsHYcvuJ5jfdTs9-W7P3Cr8b-yhA
Ankara,Turkey,https://www.countryflags.com/wp-content/uploads/turkey-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Ankara%20%2816290014657%29.jpg
Nicosia,Cyprus,https://www.countryflags.com/wp-content/uploads/cyprus-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Nicosia%2001-2017%20img23%20View%20from%20Shacolas%20Tower.jpg
Kyiv,Ukraine,https://www.countryflags.com/wp-content/uploads/ukraine-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kyiv%20%28234807751%29.jpeg
Apia,Samoa,https://www.countryflags.com/wp-content/uploads/samoa-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Samoa%20-%20Apia%20Govt%20buildings.jpg
Naypyidaw,Myanmar,https://www.countryflags.com/wp-content/uploads/myanmar-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Naypyidaw%20--%20Water%20Fountain%20Garden.JPG
Algiers,Algeria,https://www.countryflags.com/wp-content/uploads/algeria-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Alger%20monochrome.jpg
Wellington,New-Zealand,https://www.countryflags.com/wp-content/uploads/new-zealand-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/WellingtonPanorama.jpg
Juba,South-Sudan,https://www.countryflags.com/wp-content/uploads/south-sudan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Juba%20City.jpg
Amman,Jordan,https://www.countryflags.com/wp-content/uploads/jordan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/AMMAN%202.jpg
Palikir,Micronesia,https://www.countryflags.com/wp-content/uploads/micronesia-flag-png-large.png,https://www.whereandwhen.net/site/images/illustration/palikir_836.jpg
Reykjavik,Iceland,https://www.countryflags.com/wp-content/uploads/iceland-flag-png-large.png,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcToWIbbETXdpsiBMHLET-RStJ3pNEyVLnBRaWxkMNLH2e_58I2Fq6kUIAO3URFa8acDBnFH7mrYdZeKAcLRI5TTwPfYlTgMag7x1LHySQ
Brazzaville,Congo,https://www.countryflags.com/wp-content/uploads/congo-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Quartier%20OCH.jpg
Kuwait-City,Kuwait,https://www.countryflags.com/wp-content/uploads/kuwait-flag-png-large.png,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcS9W05bGKKXSdZey6Ghn5BKilUGTyM9656_VhGtLEnBvJkO7A5RDVWtbz-46v3FfYYiUxhh7IDf_R8ZKZwVYLfoBS3_IRSeAQ2Ll9QtshY
Cape-Town,South-Africa,https://www.countryflags.com/wp-content/uploads/south-africa-flag-png-large.png,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/10/2e/1e/cape-town.jpg?w=1400&h=1400&s=1
Manama,Bahrain,https://www.countryflags.com/wp-content/uploads/bahrain-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bahrain%20World%20trade%20Center%20.jpg
Bamako,Mali,https://www.countryflags.com/wp-content/uploads/mali-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bamako%20037.jpg
Malabo,Equatorial-Guinea,https://www.countryflags.com/wp-content/uploads/equatorial-guinea-flag-png-large.png,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcQkSm57MO4Bb4ixd1RRM0jtoPGg84CBSWUivA5gpAbIqApe_VDKasToK1DlA9z6m7ve71Irx8eJlmzKrN_pt7D4MeugunRD-XvfBpv4Qg
Roseau,Dominica,https://www.countryflags.com/wp-content/uploads/dominica-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/RoseauWide..jpg
Addis-Ababa,Ethiopia,https://www.countryflags.com/wp-content/uploads/ethiopia-flag-png-large.png,https://content.r9cdn.net/rimg/dimg/e9/d3/52a1c197-city-31584-165624937c9.jpg?width=1366&height=768&xhint=1972&yhint=1277&crop=trueKathmandu,Nepal,https://www.countryflags.com/wp-content/uploads/nepal-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kathmandu%20Avion%2001.JPG
Budapest,Hungary,https://www.countryflags.com/wp-content/uploads/hungary-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Budapest%2C%20Hungary%20%28explored%29%20%2814995308504%29.jpg
Maseru,Lesotho,https://www.countryflags.com/wp-content/uploads/lesotho-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Maseru%20from%20Parliament%20Hill.jpg
Guatemala-City,Guatemala,https://www.countryflags.com/wp-content/uploads/guatemala-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcQW9LgTOpq8T1Uo8MiaPdVcHn1uB3nIXyZEi3YhHVE-ei9V8qMeXP4V1yd204fc8RFAFkmGvytMcCb2N2tOtAjj3HvRFg4W1xWxAio3Lg
Kinshasa,DR-Congo,https://www.countryflags.com/wp-content/uploads/dr-congo-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kinshasa%20%26%20Brazzaville%20-%20ISS007-E-6305%20lrg.jpg
Asunción,Paraguay,https://www.countryflags.com/wp-content/uploads/paraguay-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Asunci%C3%B3n%20Paraguay.jpg
Jakarta,Indonesia,https://www.countryflags.com/wp-content/uploads/indonesia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Jakarta.jpg
Victoria,Seychelles,https://www.countryflags.com/wp-content/uploads/seychelles-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20%28Romania%29%2C%20le%203%20mai%202007.jpg
Vatican-City,Holy-See,https://www.countryflags.com/wp-content/uploads/holy-see-flag-png-large.png,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcRkp2VQ56F2CZ0PkZfPe5MJD5rOyRyYXVVSfphbLYMkqQ-CzJy_c6ODU-trIQwahQve9sIQBzb-HTeu8yrndAkBiC6tY9hOZHowdL3FyQ
Belmopan,Belize,https://www.countryflags.com/wp-content/uploads/belize-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Belmopan%20Parliament.jpg
Windhoek,Namibia,https://www.countryflags.com/wp-content/uploads/namibia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Windhoek-Skyline.jpg
South-Tarawa,Kiribati,https://www.countryflags.com/wp-content/uploads/kiribati-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/b/b5/South_Tarawa_from_the_air.jpg
New-Delhi,India,https://www.countryflags.com/wp-content/uploads/india-flag-png-large.png,https://www.shutterstock.com/image-photo/aerial-view-historical-tourist-attractions-600nw-2361640511.jpg
Santo-Domingo,Dominican-Republic,https://www.countryflags.com/wp-content/uploads/dominican-republic-flag-png-large.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Aerial_view_Ciudad_Colonial_Santo_Domingo_09_2019_0067.jpg/600px-Aerial_view_Ciudad_Colonial_Santo_Domingo_09_2019_0067.jpg
Bangkok,Thailand,https://www.countryflags.com/wp-content/uploads/thailand-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Bangkok%20Montage%202024.jpg
Funafuti,Tuvalu,https://www.countryflags.com/wp-content/uploads/tuvalu-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Funafuti%20township.jpg
Tehran,Iran,https://www.countryflags.com/wp-content/uploads/iran-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/North%20of%20tehran.jpg
Dili,Timor-Leste,https://www.countryflags.com/wp-content/uploads/timor-leste-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Streets%20of%20Dili2.jpg
Quito,Ecuador,https://www.countryflags.com/wp-content/uploads/ecuador-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Quito.jpg
Yaoundé,Cameroon,https://www.countryflags.com/wp-content/uploads/cameroon-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Yaound%C3%A9%201.jpg
Rabat,Morocco,https://www.countryflags.com/wp-content/uploads/morocco-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kasbah%20des%20Oudaias%20P1060356.JPG
Prague,Czech-Republic,https://www.countryflags.com/wp-content/uploads/czech-republic-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Pet%C5%99%C3%ADn%20Tower%20View%20IMG%203020.JPG
